time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
11/27/15 10:25	11.50	16.000	1.5	0.5
11/27/15 10:27	11.50	16.000	1.5	0.5
11/27/15 18:05	12.03	15.570	1.78	0.07
11/28/15 6:09	12.03	15.540	1.01	0.31
11/28/15 17:51	12.03	14.280	0.89	0.06
11/29/15 6:03	12.03	14.110	0.61	0.01
11/29/15 18:09	12.03	14.170	0.76	0.32
11/30/15 6:00	12.03	13.920	1.15	0.37
11/30/15 18:03	12.03	14.110	1.15	0.07
12/1/15 6:18	12.03	14.020	1.61	0.65
12/1/15 17:57	12.03	13.780	1.29	0.18
12/2/15 6:04	12.03	12.670	1.47	0.16
12/2/15 18:09	12.03	13.330	1.42	0.48
12/3/15 6:06	12.03	12.680	1.23	0.26
12/3/15 18:05	12.03	27.860	1.84	0.15
12/4/15 6:04	12.03	13.740	0.49	0.21
12/4/15 17:57	12.03	13.380	1.39	0.52
12/5/15 6:04	12.03	14.600	0.64	0.04
12/5/15 18:06	12.03	12.400	0.67	0.01
12/6/15 6:05	12.03	11.680	0.51	0.12
12/6/15 18:20	12.03	12.260	1.23	0.35
12/7/15 6:06	12.03	10.830	0.86	0.5
12/7/15 18:40	12.03	11.360	0.47	0.06
12/8/15 6:06	12.03	10.170	0.77	0.54
12/8/15 18:11	12.03	9.890	0.94	0.22
12/9/15 6:12	12.03	9.970	0.46	0.14
12/9/15 18:01	12.03	10.630	0.54	0.29
12/10/15 6:05	12.03	10.090	0.36	0.26
12/10/15 6:06	12.03	10.090	0.36	0.26
12/10/15 17:55	12.03	9.850	0.53	0
12/11/15 6:06	12.03	9.660	0.74	0.33
12/11/15 18:02	12.03	10.000	0.75	0.29
12/12/15 17:57	12.03	9.630	0.94	0.01
12/13/15 6:04	12.03	8.240	0.6	0.23
12/13/15 18:28	12.03	8.170	0.37	0
12/14/15 6:02	12.03	8.190	0.63	0.47
12/14/15 18:05	12.03	8.610	0.92	0
12/15/15 6:04	12.03	7.710	0.94	0.02
12/15/15 19:07	12.03	8.450	1.91	0.6
12/16/15 18:37	12.03	8.860	0.42	0.13
12/17/15 6:23	11.30	8.080	1.15	0.5
12/17/15 18:09	11.16	7.420	0.97	0.44
12/18/15 6:00	11.16	7.370	0.99	0
12/18/15 18:04	11.30	7.940	1.17	0.32
12/19/15 6:08	11.16	6.770	1.21	0.16
12/19/15 17:56	11.16	6.380	0.63	0
12/20/15 6:18	11.30	6.850	0.92	0.25
12/20/15 17:55	11.16	8.850	0.92	0.36
12/21/15 5:56	11.16	8.060	1.12	0.29
12/21/15 18:01	11.30	6.290	1.49	0.55
12/22/15 6:35	6.70	6.120	1.37	0.37
12/23/15 6:02	11.30	6.240	0.73	0
12/24/15 6:01	11.16	6.120	0.27	0
12/24/15 18:04	11.30	6.500	1.03	0.3
12/25/15 7:06	670.00	6.370	0.81	0.18
12/25/15 17:56	10.83	5.480	1.01	0.07
12/26/15 6:06	11.30	5.270	0	0
12/27/15 17:58	11.30	5.190	1.24	0.17
12/28/15 8:13	670.00	4.350	0.01	0
12/28/15 17:58	10.83	4.480	0.21	0
12/29/15 5:56	11.30	4.600	0.44	0.15
12/29/15 18:26	670.00	4.780	1.42	0.7
12/30/15 6:01	10.83	4.640	0.11	0
12/30/15 18:16	10.06	4.740	0.76	0
12/31/15 6:25	10.67	3.820	0.17	0
12/31/15 18:00	10.66	4.290	0.19	0.01
1/1/16 6:20	10.06	3.880	0.32	0.13
1/1/16 18:50	640.00	5.040	0.74	0
1/2/16 5:54	10.66	5.200	0.42	0.03
1/2/16 17:52	10.06	4.020	0.059	0.01
1/4/16 6:04	10.83	3.310	0.4	0
1/5/16 18:53	11.90	4.190	0.8	0
1/6/16 12:21	10.06	4.740	0.76	0
1/7/16 6:05	11.83	3.060	0.32	0
1/8/16 5:59	11.83	2.570	0.56	0.02
1/9/16 18:02	11.83	2.630	0.12	0.06
1/10/16 6:02	11.83	2.220	0.01	0
1/11/16 17:56	11.68	2.530	0.32	0
1/13/16 6:09	11.68	3.080	0.4	0.1
1/14/16 17:59	11.68	3.010	0.59	0
1/16/16 5:58	11.68	2.070	0.84	0
1/20/16 18:54	11.20	2.130	0.21	0
1/22/16 6:25	11.20	2.660	0.55	0.01
1/23/16 18:13	11.20	2.500	0.12	0.01
1/25/16 5:58	11.20	2.340	0.77	0.38
1/26/16 18:07	11.20	2.160	0.48	0.07
1/28/16 6:10	11.20	2.330	0.41	0.03
1/28/16 6:11	11.20	2.330	0.41	0.03
1/29/16 18:01	11.20	3.160	0.39	0.01
1/30/16 6:06	11.51	2.490	0.83	0.26
1/30/16 18:01	11.51	3.020	0.99	0.19
1/31/16 6:08	11.55	2.660	0.21	0.27
1/31/16 10:41	11.51	249.000	0.83	0.26
1/31/16 17:57	11.51	2.390	0.83	0.2
2/1/16 5:59	11.51	2.530	0.78	0.36
2/1/16 18:16	11.55	2.430	0.98	0.3
2/2/16 5:59	11.51	2.970	0.39	0.29
2/4/16 18:09	11.55	3.390	0.48	0
2/5/16 6:16	11.51	312.000	0.01	0
2/5/16 7:20	11.51	3.120	0.17	0.03
2/5/16 18:10	11.51	2.090	0.58	0
2/6/16 6:04	11.55	2.140	0.59	0.08
2/6/16 17:48	11.51	2.410	0.67	0
2/7/16 5:58	11.51	2.370	0.67	0.16
2/7/16 17:51	11.55	2.900	0	0
2/8/16 5:55	11.51	1.780	0.39	0.03
2/8/16 18:08	11.51	2.100	0.69	0.14
2/9/16 6:07	11.51	3.040	0	0
2/9/16 17:51	11.51	1.260	0.11	0.27
2/10/16 4:00	11.51	2.700	0.86	0.24
2/10/16 16:24	10.13	3.510	1.08	0.4
2/11/16 4:05	11.51	3.210	1.35	0.5
2/11/16 16:02	11.20	2.750	0.64	0.09
2/12/16 4:21	11.20	2.490	0.27	0.11
2/12/16 15:55	11.00	2.910	0.48	0.01
2/13/16 3:59	11.20	2.400	0.55	0
2/13/16 16:05	11.20	1.950	0.47	0
2/14/16 4:00	11.20	2.610	0.8	0.3
2/14/16 15:57	11.38	2.480	0.42	0.03
2/15/16 4:04	11.38	2.100	0.3	0
2/15/16 16:05	11.38	2.450	0.89	0
2/16/16 4:00	11.51	2.680	0.87	0.39
2/16/16 16:03	11.51	2.890	0.56	0.11
2/17/16 4:44	11.51	2.820	0.69	0.26
