time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	coag (mg/L)	Cl (mg/L)
11/29/2015 6:03	12.03	14.11	0.61	0.01	13.4	0.56
12/5/2015 18:06	12.03	12.4	0.67	0.01	7.92	0.69
12/10/2015 17:55	12.03	9.85	0.53	0	5.48	0.84
12/12/2015 17:57	12.03	9.63	0.94	0.01	7	0.6
12/13/2015 18:28	12.03	8.17	0.37	0	6.39	0.74
12/14/2015 18:05	12.03	8.61	0.92	0	7.61	0.65
12/15/2015 6:04	12.03	7.71	0.94	0.02	6.24	0.59
12/18/2015 6:00	11.16	7.37	0.99	0	5.91	0.89
12/19/2015 17:56	11.16	6.38	0.63	0	5.91	1.02
12/23/2015 6:02	11.3	6.24	0.73	0	6.56	0.84
12/24/2015 6:01	11.16	6.12	0.27	0	5.58	1.02
12/26/2015 6:06	11.3	5.27	0	0	5.91	1.02
12/28/2015 8:13	670	4.35	0.01	0	5.25	0.96
12/28/2015 17:58	10.83	4.48	0.21	0	5.25	0.99
12/30/2015 6:01	10.83	4.64	0.11	0	3.78	1.03
12/30/2015 18:16	10.06	4.74	0.76	0	3.78	1
12/31/2015 6:25	10.67	3.82	0.17	0	3.43	1.01
12/31/2015 18:00	10.66	4.29	0.19	0.01	3.78	1.02
1/1/2016 18:50	640	5.04	0.74	0	4.12	1.01
1/2/2016 17:52	10.06	4.02	0.059	0.01	4.13	1.01
1/4/2016 6:04	10.83	3.31	0.4	0	3.95	1
1/5/2016 18:53	11.9	4.19	0.8	0	5.19	1.01
1/6/2016 12:21	10.06	4.74	0.76	0	3.78	1
1/7/2016 6:05	11.83	3.06	0.32	0	5.57	1.02
1/8/2016 5:59	11.83	2.57	0.56	0.02	4.34	1.08
1/10/2016 6:02	11.83	2.22	0.01	0	3.4	1.08
1/11/2016 17:56	11.68	2.53	0.32	0	3.45	1.03
1/14/2016 17:59	11.68	3.01	0.59	0	4.08	1.03
1/16/2016 5:58	11.68	2.07	0.84	0	4.4	1.05
1/20/2016 18:54	11.2	2.13	0.21	0	5.91	1.05
1/22/2016 6:25	11.2	2.66	0.55	0.01	5.58	1
1/23/2016 18:13	11.2	2.5	0.12	0.01	5.25	1.05
1/29/2016 18:01	11.2	3.16	0.39	0.01	4.26	1.02
2/4/2016 18:09	11.55	3.39	0.48	0	3.5	1.05
2/5/2016 6:16	11.505	312	0.01	0	3.5	0.99
2/5/2016 18:10	11.505	2.09	0.58	0	4.14	0.99
2/6/2016 17:48	11.505	2.41	0.67	0	3.82	0.99
2/7/2016 17:51	11.55	2.9	0	0	4.14	1.02
2/9/2016 6:07	11.505	3.04	0	0	3.82	1.05
2/12/2016 15:55	11	2.91	0.48	0.01	3.66	1
2/13/2016 3:59	11.2	2.4	0.55	0	3.76	1.03
2/13/2016 16:05	11.2	1.95	0.47	0	3.76	1.05
2/15/2016 4:04	11.38	2.1	0.3	0	3.72	1.03
